Name,Latitude,Longitude
Reno,39.527222,-119.821944
Carson City, 39.160833,-119.753899
Sacramento,38.555556,-121.468889
Los Angeles,34.05,-118.25
Las Vegas,36.175,-115.136389
San Francisco,37.783333,-122.416667
Seattle,47.609722,-122.333056
Portland,45.52,-122.681944
Winnemucca,40.968333,-117.726667
Salt Lake City,40.75,-111.883333
Phoenix,33.45,-112.066667
